"Record ID","Nome do negócio","Valor na moeda da empresa","Etapa do negócio","Data de fechamento","Pipeline"
"8025843616","MRS II","","Negócio perdido","2022-03-04 17:07","Enterprise - Macfor Dealflow"
"7992981272","Rede Graal","","Negócio perdido","2022-07-19 18:00","Enterprise - Macfor Dealflow"
"7992382761","Donizete Distribuidora","","Negócio perdido","2022-04-28 14:26","Enterprise - Macfor Dealflow"
"7941424019","Unicampo","269234.28","Proposta Enviada (SQL)","2022-03-30 14:39","Enterprise - Macfor Dealflow"
"7922933409","Jussara","","Negócio perdido","2022-06-13 08:43","Enterprise - Macfor Dealflow"
"7874288537","Grupo Barcelos","","Negócio perdido","2022-04-20 12:14","Enterprise - Macfor Dealflow"
"7857425845","CNH Industrial - New Holland","","Negócio perdido","2022-05-04 14:18","Enterprise - Macfor Dealflow"
"7846319660","Citrosuco","717721.2","Cliente","2022-07-14 12:07","Enterprise - Macfor Dealflow"
"7845344878","Buonny","","Negócio perdido","2022-04-20 12:24","Enterprise - Macfor Dealflow"
"7843495456","AB Brasil","","Negócio perdido","2022-05-17 16:20","Enterprise - Macfor Dealflow"
"7807798195","Otis Elevadores","","Negócio perdido","2022-04-20 12:17","Enterprise - Macfor Dealflow"
"7797871203","KWS Group","","Negócio perdido","2022-08-10 13:40","Enterprise - Macfor Dealflow"
"7795634522","Pirelli","","Negócio perdido","","Enterprise - Macfor Dealflow"
"7789205783"," Esporte Clube Pinheiros","","Negócio perdido","2022-03-03 10:43","Enterprise - Macfor Dealflow"
"7751609754","IC Transportes","","Negócio perdido","2022-04-07 10:16","Enterprise - Macfor Dealflow"
"7656709761","Blu Logistics Brasil","","Negócio perdido","2022-04-20 12:15","Enterprise - Macfor Dealflow"
"7464886900","Broto","","Negócio perdido","2022-04-20 12:28","Enterprise - Macfor Dealflow"
"7276813832","Banco Safra","","Negócio perdido","2022-04-20 12:15","Enterprise - Macfor Dealflow"
"7274350383","Sonda","","Negócio perdido","2022-04-20 12:22","Enterprise - Macfor Dealflow"
"7254907909","Stocche Forbes Advogados","","Negócio perdido","","Enterprise - Macfor Dealflow"
"7234053502","Sapore","","Negócio perdido","2022-04-20 12:16","Enterprise - Macfor Dealflow"
"7204413836","BSI","","Negócio perdido","","Enterprise - Macfor Dealflow"
"7195219797","Gomes da Costa (Grupo Calvo)","","Negócio perdido","2022-05-31 15:57","Enterprise - Macfor Dealflow"
"7069468764","Arla Foods Ingredients","","Negócio perdido","","Enterprise - Macfor Dealflow"
"7058385200","NTT DATA Corporation","","Negócio perdido","2022-04-20 12:11","Enterprise - Macfor Dealflow"
"7044610073","Copa Airlines","","Negócio perdido","2022-04-20 12:10","Enterprise - Macfor Dealflow"
"6992349113","WEG","","Negócio perdido","2022-07-01 16:37","Enterprise - Macfor Dealflow"
"6964380599","Bom Jesus","","Negócio perdido","2021-12-01 18:19","Enterprise - Macfor Dealflow"
"6939016495","Oral Sin","458150.16","Negócio perdido","2022-05-17 16:25","Enterprise - Macfor Dealflow"
"6912322909","Assaí ","","Negócio perdido","2022-04-20 12:15","Enterprise - Macfor Dealflow"
"6908332884","Start Química","","Negócio perdido","2022-04-20 12:16","Enterprise - Macfor Dealflow"
"6899678592","Kerry","","Negócio perdido","","Enterprise - Macfor Dealflow"
"6873735277","Urgo Medical","","Negócio perdido","","Enterprise - Macfor Dealflow"
"6867874965","Royal De Heus","","Negócio perdido","2022-04-20 12:16","Enterprise - Macfor Dealflow"
"6831367721","Nutanix","","Negócio perdido","2021-12-01 18:19","Enterprise - Macfor Dealflow"
"8002485392","Syngenta - Renovação 50%","2500000","Cliente","2022-02-28 11:47","Enterprise - Macfor Dealflow"
"6763861259","Delta Sucroenergia","","Negócio perdido","2021-11-12 11:43","Enterprise - Macfor Dealflow"
"6694150260","Aurora Alimentos","562721.4","Negócio perdido","2021-10-31 13:08","Enterprise - Macfor Dealflow"
"6686826805","Kroton","","Negócio perdido","2021-12-01 18:22","Enterprise - Macfor Dealflow"
"6686799431","Consórcio Embracon","","Negócio perdido","2021-12-01 18:20","Enterprise - Macfor Dealflow"
"6633359955","Myra","179238","Negócio perdido","2022-04-20 12:08","Enterprise - Macfor Dealflow"
"6615095564","Sopra","","Negócio perdido","2021-12-01 18:23","Enterprise - Macfor Dealflow"
"6560859939","MSA Safety","","Negócio perdido","","Enterprise - Macfor Dealflow"
"6346212167","Continental","","Negócio perdido","2022-04-20 12:10","Enterprise - Macfor Dealflow"
"6324349316","Samarco","","Negócio perdido","2021-12-01 18:18","Enterprise - Macfor Dealflow"
"6316252465","Brado","","Negócio perdido","2022-04-20 12:22","Enterprise - Macfor Dealflow"
"6312610066","Marcopolo","","Negócio perdido","2021-12-01 18:18","Enterprise - Macfor Dealflow"
"6293527454","Kingspan Isoeste ","","Negócio perdido","2021-12-01 18:20","Enterprise - Macfor Dealflow"
"6291157893","Verzani & Sandrini","","Negócio perdido","2022-04-20 12:11","Enterprise - Macfor Dealflow"
"6276415809","Kepler Weber","","Negócio perdido","2021-11-10 16:50","Enterprise - Macfor Dealflow"
"6218954632","Engineering Brasil","","Negócio perdido","2021-09-30 16:34","Enterprise - Macfor Dealflow"
"6212368466","Mini Kalzone ","","Negócio perdido","2021-10-21 02:46","Enterprise - Macfor Dealflow"
"6180906591","Jabil","","Negócio perdido","","Enterprise - Macfor Dealflow"
"6180188332","ENGIE","","Negócio perdido","2022-07-01 16:36","Enterprise - Macfor Dealflow"
"6165872256","Invitae","","Negócio perdido","2021-09-16 11:35","Enterprise - Macfor Dealflow"
"6127033456","Drogaraia","","Negócio perdido","2022-04-20 12:11","Enterprise - Macfor Dealflow"
"6088006146","Air Liquide Brasil","","Negócio perdido","2021-12-01 18:22","Enterprise - Macfor Dealflow"
"6087747672","Machado Meyer","","Negócio perdido","2022-04-20 12:10","Enterprise - Macfor Dealflow"
"6087887756","BAT","","Negócio perdido","2022-02-15 15:09","Enterprise - Macfor Dealflow"
"6084431894","SPAR Brasil","","Negócio perdido","2021-12-01 18:18","Enterprise - Macfor Dealflow"
"6030678162","Petz ","","Negócio perdido","2021-12-01 18:21","Enterprise - Macfor Dealflow"
"5987555472","SUPERA ","","Negócio perdido","2022-03-11 17:07","Enterprise - Macfor Dealflow"
"5938792470"," Agropalma","","Negócio perdido","2021-12-01 18:23","Enterprise - Macfor Dealflow"
"5902794385","Apsen Farmacêutica - Quintal Dev 30%","15488.68","Cliente","2021-09-10 19:19","Enterprise - Macfor Dealflow"
"5898899895","James Delivery","","Negócio perdido","2022-03-11 17:07","Enterprise - Macfor Dealflow"
"5870630303","SIM Rede de Postos","","Negócio perdido","2021-09-27 14:35","Enterprise - Macfor Dealflow"
"5868404302","Frísia","127874.04","Negociação","2021-10-29 18:48","Enterprise - Macfor Dealflow"
"5838111343","Neogrid","928021.56","Negócio perdido","2022-08-10 13:42","Enterprise - Macfor Dealflow"
"5804109126","Colgate-Palmolive","","Negócio perdido","2022-10-26 16:17","Enterprise - Macfor Dealflow"
"5721626449","Eurochem - Fertilizantes Tocantins","317610.12","Negócio perdido","2022-03-11 17:00","Enterprise - Macfor Dealflow"
"5692550038","Inmetrics","144000","Cliente","2021-10-18 15:21","Enterprise - Macfor Dealflow"
"5691537816","Merck","","Negócio perdido","2022-02-15 15:09","Enterprise - Macfor Dealflow"
"5691587426","Nidera","","Negócio perdido","2022-02-15 15:10","Enterprise - Macfor Dealflow"
"5685480874","COFCO","","Negócio perdido","2021-09-30 09:10","Enterprise - Macfor Dealflow"
"5666050879","La Moda","","Negócio perdido","2022-03-11 17:03","Enterprise - Macfor Dealflow"
"5635001694","Meta","","Negócio perdido","2021-09-30 10:17","Enterprise - Macfor Dealflow"
"5623783283","Atvos","","Negócio perdido","2021-10-21 02:47","Enterprise - Macfor Dealflow"
"5616532641","Piracanjuba ","","Negócio perdido","2021-07-23 16:02","Enterprise - Macfor Dealflow"
"5616367132","Lumen Technologies","804696.8","Negócio perdido","","Enterprise - Macfor Dealflow"
"5596910186","Trasmontano Saúde","","Negócio perdido","","Enterprise - Macfor Dealflow"
"5575860547","Omron","98680","Negócio perdido","2021-09-15 10:04","Enterprise - Macfor Dealflow"
"5565405728","Acqio","","Negócio perdido","2021-10-21 02:47","Enterprise - Macfor Dealflow"
"5557094673","Delivery Center","","Negócio perdido","2021-08-23 12:17","Enterprise - Macfor Dealflow"
"5536620117","Eurofarma - Genéricos","53796.6","Negócio perdido","2021-08-31 12:10","Enterprise - Macfor Dealflow"
"5516116233","Adecoagro","","Negócio perdido","2021-07-02 14:17","Enterprise - Macfor Dealflow"
"5514116482","Seguros SURA ","","Negócio perdido","2021-12-01 18:21","Enterprise - Macfor Dealflow"
"5496370183","Guarida Imóveis","","Negócio perdido","2021-09-30 10:10","Enterprise - Macfor Dealflow"
"5480327742","RANDON S.A.","","Negócio perdido","2021-12-01 18:23","Enterprise - Macfor Dealflow"
"5470511669","Lojas Berlanda","","Negócio perdido","2021-10-21 02:47","Enterprise - Macfor Dealflow"
"5442109042","Ingram Micro","","Negócio perdido","2022-03-11 17:03","Enterprise - Macfor Dealflow"
"5440817686","JLL","","Negócio perdido","2021-09-30 10:00","Enterprise - Macfor Dealflow"
"5417136532","Nissin Foods","128898.71","Negócio perdido","2021-08-09 11:37","Enterprise - Macfor Dealflow"
"5383807092","Grupo NotreDame Intermédica","","Negócio perdido","2021-09-28 21:28","Enterprise - Macfor Dealflow"
"5382207351","Uisa","","Negócio perdido","2021-06-08 11:51","Enterprise - Macfor Dealflow"
"5381991819","Ottobock","251055.6","Negócio perdido","2021-09-22 14:02","Enterprise - Macfor Dealflow"
"5359330094","Eurofarma - MAQ","296439.72","Negócio perdido","2022-03-11 17:03","Enterprise - Macfor Dealflow"
"5358144081","Alterdata Software","194676","Negócio perdido","2022-03-16 16:39","Enterprise - Macfor Dealflow"
"5357537637","Yara Brasil","","Negócio perdido","2021-06-01 17:26","Enterprise - Macfor Dealflow"
"5346694803","Universidade la salle","","Negócio perdido","2022-02-15 15:09","Enterprise - Macfor Dealflow"
"5346264983","MRS Logistica","238082.76","Negócio perdido","2022-03-11 17:02","Enterprise - Macfor Dealflow"
"5315347558","Coty Paixão","120000","Negócio perdido","2022-02-14 15:14","Enterprise - Macfor Dealflow"
"5301798719","Shoulder","","Negócio perdido","2021-12-01 18:21","Enterprise - Macfor Dealflow"
"5293157493","Panasonic","1021110.12","Negócio perdido","2022-02-15 15:08","Enterprise - Macfor Dealflow"
"5253626756","Liberty Seguros","","Negócio perdido","2022-03-11 17:03","Enterprise - Macfor Dealflow"
"5239041433","Syngenta - Plano Culturas","187500","Cliente","2021-06-21 14:25","Enterprise - Macfor Dealflow"
"5220031161","Lojas Benoit","201000","Negócio perdido","2021-06-21 11:06","Enterprise - Macfor Dealflow"
"5192868276","CAT PESA","18404.4","Negócio perdido","2021-06-01 16:08","Enterprise - Macfor Dealflow"
"5129855612","Eurofarma - Moviment C","436085.8","Cliente","2021-06-18 11:17","Enterprise - Macfor Dealflow"
"5127424545","Syngenta - Portal Unbranded","3084000","Negócio perdido","2022-02-14 15:14","Enterprise - Macfor Dealflow"
"5110682725","Assurant","233431.8","Negócio perdido","2022-03-11 17:01","Enterprise - Macfor Dealflow"
"5043158529","Cocamar","183483.72","Cliente","2021-07-27 12:40","Enterprise - Macfor Dealflow"
"4985313037","Santa Helena Indústria de Alimentos S/A","227936.16","Negócio perdido","2021-05-31 12:47","Enterprise - Macfor Dealflow"
"4877547103","Bradesco","","Negócio perdido","2021-04-12 18:39","Enterprise - Macfor Dealflow"
"4850918233","Banco Daycoval","","Negócio perdido","2021-07-15 10:50","Enterprise - Macfor Dealflow"
"4827350932","Eletrobras","","Negócio perdido","2021-03-29 15:09","Enterprise - Macfor Dealflow"
"4790799739","Cartão de Todos","138925.43","Negócio perdido","2021-06-18 19:39","Enterprise - Macfor Dealflow"
"4791125254","Mart Minas","793482.72","Cliente","2021-09-22 19:59","Enterprise - Macfor Dealflow"
"4712384671","AL5 Bank","","Negócio perdido","2021-08-23 14:47","Enterprise - Macfor Dealflow"
"4697563018","UOL Ads (40% Inside Sales)","67200","Negócio perdido","2021-08-23 14:50","Enterprise - Macfor Dealflow"
"4668934210","Eurofarma - Perlatte","276000","Negócio perdido","2021-07-15 12:10","Enterprise - Macfor Dealflow"
"4610928009","Amaggi ","384438","Negócio perdido","2022-02-15 15:08","Enterprise - Macfor Dealflow"
"4610927467","Caterpillar Inc.","","Negócio perdido","2021-04-29 11:46","Enterprise - Macfor Dealflow"
"4610570597","Eurofarma - Fortice","11000","Cliente","2021-04-08 14:52","Enterprise - Macfor Dealflow"
"4608132510","Vivara","","Negócio perdido","2021-04-19 10:08","Enterprise - Macfor Dealflow"
"4577929902","Evonik - Novo negócio","354988.44","Negócio perdido","2021-04-27 11:33","Enterprise - Macfor Dealflow"
"4435660878","GTFoods","","Negócio perdido","2021-04-16 13:09","Enterprise - Macfor Dealflow"
"4269224969","Stoller - Renovação","174000","Cliente","2021-05-07 09:26","Enterprise - Macfor Dealflow"
"4181316962","DENSO - Concorrência","166324.2","Negócio perdido","2021-05-12 17:10","Enterprise - Macfor Dealflow"
"4171694807","Bistek","","Negócio perdido","2021-04-16 13:09","Enterprise - Macfor Dealflow"
"4169278268","Denso - Criação KV","12770.3","Negócio perdido","2021-03-29 17:22","Enterprise - Macfor Dealflow"
"4127018290","Cargill - Vídeos LatAm","85138.57","Negócio perdido","2021-03-18 21:53","Enterprise - Macfor Dealflow"
"4120219333","Barry Callebaut - Dashboards","40139.28","Negócio perdido","2021-03-18 21:51","Enterprise - Macfor Dealflow"
"4078663637","Myralis Pharma","","Negócio perdido","2021-04-28 10:02","Enterprise - Macfor Dealflow"
"4076605269","Apsen - Concorrência Digital","1704000","Cliente","2021-05-27 17:08","Enterprise - Macfor Dealflow"
"4070221690","Supercampo","361949.76","Negócio perdido","2022-03-11 16:59","Enterprise - Macfor Dealflow"
"4059518702","Esmaltec Eletrodomésticos","101000","Negócio perdido","2021-06-09 22:01","Enterprise - Macfor Dealflow"
"4026644143","Bunge Profissional - Bid (75% FM)","296715.06","Cliente","2021-05-06 15:45","Enterprise - Macfor Dealflow"
"4014966192","Eurofarma - AltaD","7286","Cliente","2021-03-29 21:21","Enterprise - Macfor Dealflow"
"4011819536","Volvo - E-commerce","","Negócio perdido","2021-03-18 21:52","Enterprise - Macfor Dealflow"
"3565923730","Raízen (Shell Box)","","Negócio perdido","2021-03-18 21:52","Enterprise - Macfor Dealflow"
"3530577142","Tintas Eucatex","240000","Negócio perdido","2021-04-23 12:44","Enterprise - Macfor Dealflow"
"3488625670","Cargill Food Service - Site Desenvolvimento","147831.87","Negócio perdido","2021-03-18 21:51","Enterprise - Macfor Dealflow"
"3453054574","International Committee of the Red Cross - Novo negócio","93070.04","Negócio perdido","2021-01-12 14:41","Enterprise - Macfor Dealflow"
"3362452546","Fundação Estudar - Novo negócio","189838.68","Negócio perdido","2021-01-12 14:33","Enterprise - Macfor Dealflow"
"3269625040","Eurofarma - Cogmax","60000","Negócio perdido","2021-02-01 12:27","Enterprise - Macfor Dealflow"
"3142655559","Embramaco - Consulting","192268.08","Negócio perdido","2021-02-25 12:40","Enterprise - Macfor Dealflow"
"3086522280","Eurofarma - Programática","20964","Negócio perdido","2021-01-12 14:34","Enterprise - Macfor Dealflow"
"3084963555","Cargill Genuine - Full Service","120000","Negócio perdido","2021-03-16 17:47","Enterprise - Macfor Dealflow"
"3037214969","Assurant BemMais Seguro - Full Service","287280","Cliente","2021-02-03 18:02","Enterprise - Macfor Dealflow"
"2980707361","thyssenkrupp Springs & Stabilizers","8459.15","Cliente","2020-09-25 18:10","Enterprise - Macfor Dealflow"
"2967535660","Cargill Food Service - Mídias Sociais e Site","171242.75","Negócio perdido","2020-12-08 09:56","Enterprise - Macfor Dealflow"
